id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
73f5f66f-c586-4114-9ce6-9449a9db704d,northern.hamburg,available,59.99,,high,low,8,name.com,,,
126f370f-7218-41a1-866e-603f971891fc,chairwoman.hamburg,available,59.99,,high,low,10,name.com,,,
e937a64e-7a78-4344-81ba-b4bfc6f587dd,retarded.hamburg,available,59.99,,medium,low,8,name.com,,,
027a8fbe-3cfc-4a9d-910d-ce2963e6b53f,appeal.hamburg,available,59.99,,high,low,6,name.com,,,
f688c853-36ee-4017-9dfa-1d8205ce6471,territory.hamburg,available,59.99,,high,low,9,name.com,,,
43b1144c-9590-4afd-8b46-413f68b15aeb,martha.hamburg,available,59.99,,high,low,6,name.com,,,
b89948dd-5165-495f-8bb1-91a142f38016,apologize.hamburg,available,59.99,,high,low,9,name.com,,,
24250245-d774-4b9d-8260-2ee1dbb8c296,clowning.hamburg,available,59.99,,high,low,8,name.com,,,
f6c66989-1282-4ebf-95c2-5192f0c82c68,felt.hamburg,available,59.99,,high,low,4,name.com,,,
ad96dd12-daed-421a-b782-8ad8bdf66814,vegetarian.hamburg,available,59.99,,high,low,10,name.com,,,
dc613818-2a4c-4a8c-9a30-588d1258ef3f,compete.hamburg,available,59.99,,high,low,7,name.com,,,
dd36e707-451a-4242-854b-1758429353c4,nearest.hamburg,available,59.99,,high,low,7,name.com,,,
762d8d88-338f-424d-aaef-cf24ddddda58,wish.hamburg,available,59.99,,high,low,4,name.com,,,
d39130dc-04bb-481b-8e65-b61f27229f87,bruise.hamburg,available,59.99,,high,low,6,name.com,,,
42cffc77-172f-45ab-a9e8-bf077b3a48b6,principal.hamburg,available,59.99,,high,low,9,name.com,,,
c91ade8f-3dfc-40b1-9504-d88b4ff4151b,punter.hamburg,available,59.99,,high,low,6,name.com,,,
7907b75d-3ec6-40ae-8fa8-92be09ab6845,ego.hamburg,available,59.99,,high,low,3,name.com,,,
981df732-17df-44b3-8680-92ea5b40f1a6,especially.hamburg,available,59.99,,high,low,10,name.com,,,
29d54c23-f5a1-458f-805a-1574e575bf04,everyone.hamburg,available,59.99,,high,low,8,name.com,,,
abc25a13-4915-477f-a9fb-9647e1474d76,value.hamburg,resell,554.35,,high,low,5,name.com,27/08/2014 09:01,27/08/2027 09:01,22/09/2026 17:38
5165de2d-b7a4-44e4-a539-26ab7809cd5f,dollar.hamburg,available,59.99,,high,low,6,name.com,,,
9ebf93b7-5d76-40cb-a5c3-99d1a3466984,rhythmic.hamburg,available,59.99,,high,low,8,name.com,,,
b2a2f379-94c3-4708-bf77-fc0c193dd803,clash.hamburg,available,59.99,,high,low,5,name.com,,,
6e581d69-7096-404d-97c6-c3ef3ececd05,someone.hamburg,available,59.99,,high,low,7,name.com,,,
00be1df7-46da-42e4-b6e5-405d621c50b4,indifferent.hamburg,available,59.99,,high,low,11,name.com,,,
a8ba022a-297a-4206-9400-d5311c645f7a,acronym.hamburg,available,59.99,,high,low,7,name.com,,,
dbb2c669-6f30-4512-a8d7-15c306eb16c1,brightness.hamburg,available,59.99,,high,low,10,name.com,,,
eace6400-f6ea-466a-b031-43d6a9678e72,insufficient.hamburg,available,59.99,,medium,low,12,name.com,,,
d80508dc-f861-4901-a21b-b1aebc53d5b1,aware.hamburg,available,59.99,,high,low,5,name.com,,,
b5621050-0116-4c22-ba4a-2026cbfdc294,kamikaze.hamburg,available,59.99,,medium,low,8,name.com,,,
27c4e976-f54e-44a6-b117-7bee2a165292,satisfy.hamburg,available,59.99,,high,low,7,name.com,,,
c8c24a40-4ad9-46ad-8f8b-c059221f53cf,torn.hamburg,available,59.99,,high,low,4,name.com,,,
72dd2f95-61d7-4e21-862b-f561e6bfd280,hello.hamburg,available,59.99,,high,high,5,name.com,,,
c5e211c3-58ae-4209-8639-bab8627b9be0,heel.hamburg,available,59.99,,high,low,4,name.com,,,
906cd5c0-d004-4c4f-8a53-9c9eb21c25b9,gandhi.hamburg,available,59.99,,high,low,6,name.com,,,
b45231a7-1f5b-479f-8b67-3e63322b453c,gramme.hamburg,available,59.99,,high,low,6,name.com,,,
8c425def-ac9e-43f6-9fed-fefd99e47442,lake.hamburg,available,59.99,,high,low,4,name.com,,,
f8f3751b-8001-4012-a6cf-5aca92b6cda5,suppose.hamburg,available,59.99,,high,low,7,name.com,,,
